,MSRDT,MSRSTE_NM,PM10,IDEX_NM
0,202110261300,중구,43.0,보통
1,202110261300,종로구,48.0,보통
2,202110261300,용산구,0.0,점검중
3,202110261300,은평구,52.0,보통
4,202110261300,서대문구,48.0,보통
